Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2022/5/23,-0.001632837,-1.229613525,0.270258192,-0.67156608,0.281379117,-4.00088764,0.351820925,-0.137193198,0.43600365,4.091744782,-5.246867781,4.239734278,-0.742175725,-0.072716711,0.651550773
2022/5/24,-0.061562613,-0.758662352,0.200939055,-0.11731899,0.222491414,-4.383247895,0.406937747,0.096893918,0.488881027,4.138789472,-4.951209698,4.273338177,-0.572147362,-0.09095906,0.51202575
2022/5/25,-0.211705152,-0.171527125,0.095750786,-0.170515264,0.155671293,-5.313310343,0.493725772,0.052712301,0.578468591,4.833101348,-5.327034545,4.928478977,-0.483261835,-0.124502499,0.436169554
2022/5/26,-0.181685702,-0.091910454,0.136044144,-0.177722323,0.175747532,-5.190442188,0.497586016,0.047876917,0.554040864,4.753045555,-5.300347789,4.863669347,-0.511870815,-0.111956902,0.464102179
2022/5/27,-0.208744205,-0.33675499,0.087384995,-0.128240229,0.133425407,-4.9387146,0.552207978,0.049483046,0.610003604,4.328008861,-6.121790221,4.435864428,-0.57760215,-0.116529395,0.528426902
2022/5/31,0.407957096,-0.843994808,0.16573014,-0.116070336,0.242961183,-5.405919295,0.522042344,0.03481551,0.537073688,4.789000377,-6.262603543,4.886369654,-0.833996648,-0.089650714,0.78873118
2022/6/1,0.036427724,0.083324893,1.089545754,-0.598840556,0.931294472,-4.732134905,0.72496383,-1.023083487,0.65492883,3.892725463,-6.874618243,4.02975915,-3.049833598,-0.180808014,2.94440488
2022/6/2,-0.009662485,-0.09546898,0.872019634,-0.352843663,0.765349108,-4.495888685,0.75339528,-1.136666161,0.741065085,3.41308243,-7.73152673,3.584193661,-3.746181508,-0.188757874,3.586105978
2022/6/3,0.130855434,0.099150975,0.980332187,-0.233006118,0.864698514,-4.399742832,0.714893576,-1.261413704,0.71157879,3.379719728,-7.697525555,3.515415466,-3.897757456,-0.16891874,3.761333756
2022/6/6,0.455270139,0.40224722,1.285482428,-0.148803925,1.264742059,-4.368516742,0.666304091,-1.209732368,0.687119309,3.372326498,-7.553387231,3.486663421,-3.786670727,-0.15141251,3.649047364
2022/6/7,0.358251095,0.469662482,1.160361604,-0.106764585,1.154500169,-4.716955955,0.662574107,-1.082092741,0.683361751,3.752291459,-7.338996493,3.865963114,-3.557133265,-0.154411022,3.43612969
2022/6/8,-0.467814074,1.425187798,0.203076618,-0.17012527,0.206238245,-5.292450094,0.766653516,-1.180707739,0.752484328,4.20395474,-6.838648061,4.377181732,-3.721204979,-0.191082152,3.58928013
2022/6/9,-0.01134779,0.466835081,0.82914178,-0.091135346,0.776924364,-7.21507897,0.640904536,-0.784402388,0.669520111,6.644882578,-7.490628494,6.628914947,-2.880470097,-0.144158959,2.806619656
2022/6/10,0.062620266,0.482959059,0.88941599,-0.189839078,0.837731742,-7.425997829,0.625958687,-0.456597708,0.65941787,6.823221762,-7.394492215,6.813388044,-2.18137328,-0.139837879,2.089826731
2022/6/13,0.15190435,0.435941004,0.923830984,-0.109443747,0.919477322,-6.931586936,0.756731561,-0.573548436,0.81513692,5.616963299,-9.090832576,5.896451641,-2.832225979,-0.161973588,2.505257614
2022/6/14,-0.788525191,0.258222171,-0.46421434,-0.007819838,-0.381010758,-6.919125177,0.762939901,-0.632677949,0.797822194,5.588916404,-9.083216083,5.870505266,-2.995790934,-0.188020451,2.657163253
2022/6/15,-0.544872678,0.167126261,-0.123145887,-0.005138615,-0.119171139,-8.591297657,0.75305176,-1.527273811,0.765754071,7.37920574,-8.067054473,7.580292625,-4.557615222,-0.143407103,4.085018859
2022/6/16,-0.476414422,0.165662545,0.020685634,-0.099787725,-0.013833521,-8.291293157,0.886811683,-1.961035745,0.979073303,6.404179208,-9.254527291,6.746480278,-6.595655402,-0.091394003,5.735785279
2022/6/17,-0.738422742,0.253151816,-0.371299549,-1.174672901,-0.339052182,-8.088090043,0.277563867,-1.80323632,0.324135439,6.965386959,-6.355274926,7.387940476,-8.965972131,-0.288275767,8.224039108
2022/6/21,-0.472124757,0.15270821,-0.234628973,-1.263490682,-0.234977557,-6.453288911,0.531554857,-3.604657406,0.490272804,5.316711471,-7.330018984,5.727964522,-10.97134023,-0.221249113,10.22459222
2022/6/22,-0.375552214,0.155254929,-0.184628617,-0.754342529,-0.202745816,-6.251673304,0.629398338,-2.665997207,0.538251753,5.203252749,-7.018499446,5.616115009,-8.974968007,-0.22328219,8.375829488
2022/6/23,-0.681079385,0.057421088,-0.523031226,-2.003499126,-0.489557047,-6.39408253,0.684615348,-4.242760401,0.582417236,5.318250251,-6.200766951,5.736399557,-11.8115073,-0.218524751,11.10894687
2022/6/24,-0.456744135,0.011033486,-0.278911285,-0.794453142,-0.240794086,-8.701183067,0.615765872,-2.499189683,0.485822261,8.253487083,-6.049350098,8.809898474,-7.575973585,-0.282827407,6.892962924
2022/6/27,-0.501355563,-0.003624985,-0.335031139,-0.82701074,-0.286752378,-8.711891966,0.771025531,-0.663577422,0.727762774,8.297124995,-5.919645499,8.857237689,-6.928074993,-0.264909315,6.195830437
2022/6/28,-0.559382155,-0.004896683,-0.366227124,-0.012886677,-0.338810791,-9.027441569,0.650190413,-1.115791939,0.489241985,8.680613984,-5.378677055,9.265084657,-6.789975897,-0.22044201,6.241635179
2022/6/29,-0.424624746,-0.062366172,-0.273414177,0.532718722,-0.251398969,-11.65344234,0.777148463,-0.123770355,0.61260291,11.60334661,-8.058188445,12.1020922,-2.91684805,-0.185200904,2.598529694
2022/6/30,-0.08664971,-0.412572566,0.909073913,0.062640145,1.253105701,-11.47920086,0.418177437,-0.195965527,0.133715784,12.14320856,-8.110651918,12.7253331,-1.555533307,-0.362383015,1.30100507
2022/7/1,0.635768651,-0.327316395,0.973079733,-0.200682167,1.366726636,-11.89117167,1.163476543,-0.051414068,0.945522005,12.1248417,-9.136578901,12.74936768,-1.482662712,-0.364268903,1.198608041
2022/7/5,-0.572281847,-0.59306495,0.405501341,-0.075081475,0.76816848,-7.396987038,-0.566056508,-0.221600461,-0.804961668,9.960548585,-6.559655647,10.47691471,-1.23299354,-0.275420171,1.030152118
2022/7/6,-0.187098576,-0.549097474,0.587356816,-1.268313573,0.950843373,-6.587428147,-0.66163222,0.052905438,-0.941213722,9.526951201,-5.082379249,10.04405238,-0.376043082,-0.258060599,0.252008481
2022/7/7,-1.171178768,-0.341745951,-0.074062281,-0.985599684,0.22421921,-5.809428816,-1.007765133,0.467517996,-1.285133845,9.24637787,-4.501695539,9.759702001,0.33194075,-0.268586986,-0.379850169
2022/7/8,-0.393556205,-0.056969618,0.100818991,-1.644649039,0.443147008,-7.015556739,0.204328758,0.467843153,-0.101305491,9.208525417,-5.385195213,9.725706425,0.385140785,-0.258513415,-0.40654745
2022/7/11,-0.965480417,0.524686717,-0.158225615,-0.714512541,0.174982624,-10.28453656,1.178003975,-0.2266715,0.707315738,9.854134557,-6.5736649,10.17459474,0.470999307,-0.271066247,-0.459408311
2022/7/12,-0.797989855,0.561704649,0.275677695,-1.117965503,0.595136338,-10.72045776,2.734111258,0.180705245,2.244230269,8.497258865,-5.01583905,8.743266085,0.474826808,-0.231290442,-0.39981181
2022/7/13,-1.422889636,2.440667468,-0.204956543,-2.164709162,-0.192835926,-9.43888097,4.706777347,0.343040794,4.245327981,4.88438671,-8.258420289,4.859621672,-0.362949875,-0.183678969,0.292703553
2022/7/14,-0.943460195,2.516361351,0.502779572,-1.48169506,0.466750031,-11.3065271,4.839246103,0.230254973,4.44542524,7.958232708,-9.597468934,7.950786141,-3.020037792,-0.071840179,2.935643114
2022/7/15,-0.866872491,2.566925776,1.073813573,-1.27330811,1.022866446,-12.17633775,5.006758548,0.174213183,4.639196325,9.493877932,-9.776279675,9.483786495,-3.830244119,-0.080327371,3.765392115
2022/7/18,-0.726607774,1.079937586,1.086775477,-0.484596321,1.020404787,-9.105122314,4.795560087,-0.984014453,4.428596575,8.995614585,-9.72454581,8.935230035,-2.730758138,-0.039428748,2.718172181
2022/7/19,-1.055628521,1.039941301,0.809756929,-1.240606122,0.735173816,-8.167246173,3.8957323,-1.926010304,3.498873522,8.899046724,-9.532215885,8.894475133,-2.847575494,-0.171407986,2.751178527
2022/7/20,-1.045040518,0.520263066,2.913183347,-0.288051189,3.035464788,-8.780877885,4.248713434,-1.848382017,3.976594144,11.01973352,-9.505189627,11.18941327,-1.872117078,-0.254639231,1.697722532
2022/7/21,-1.08681419,0.706918296,2.307330357,-0.178175797,2.44983016,-8.618294559,4.397114387,-1.629570891,4.097334189,11.8634989,-9.716028961,11.96224188,-1.930409929,-0.153345001,1.775692165
2022/7/22,-1.018192187,0.409264724,2.674642552,0.324960274,2.527372399,-8.323385561,4.523036255,-1.457593846,4.260485,11.56732877,-9.769589407,10.01254158,-1.564005207,0.259588539,1.851452588
2022/7/25,-0.931704675,0.249144589,2.693632716,0.194061934,2.803839389,-7.406398505,4.20642221,-1.508256676,3.692280918,10.83118705,-10.2139788,10.19046123,-1.606995122,-0.118274074,1.83207631
2022/7/26,-0.987113421,0.255549468,2.695493813,0.080936775,2.811576175,-7.218549472,4.23364389,-1.688492969,3.769642316,9.901316081,-10.8546341,9.215680067,-1.585404427,-0.08557183,1.78852908
2022/7/27,-0.820497811,0.046376461,2.439206249,-0.297725651,2.487283328,-7.340509601,4.280243729,-1.864018883,3.850306672,9.979606815,-10.50848288,9.237945345,-1.523871662,-0.079472272,1.682802247
2022/7/28,-0.745473352,0.060541392,1.580142124,-2.768168337,1.581339189,-7.540101614,4.764286973,-1.1344955,4.355615324,10.12660195,-8.894186482,9.410314111,-0.870419725,-0.092601465,0.835967322
2022/7/29,-0.615406534,0.044343985,1.569771987,-2.864207678,1.566225994,-9.702520867,4.694443647,-0.572259301,4.310336254,12.59332145,-8.890899188,11.92490815,-0.344195516,-0.118975272,0.25733235
2022/8/1,-0.555078335,0.046811744,1.301897636,-2.720829421,1.304836503,-10.12857013,4.787113793,-0.618246204,4.40453047,13.1282175,-8.988682891,12.44460235,-0.444490922,-0.117132425,0.374047068
2022/8/2,-0.682523049,0.007289966,0.988485257,-4.685845331,0.863272983,-9.118905674,4.650152252,-1.183685414,4.061317515,13.01804076,-8.622440807,12.54558636,-0.338801218,-0.251912005,0.175995132
2022/8/3,-0.159058694,0.19028629,2.606213345,-4.84585517,2.380155425,-10.14118902,4.372271829,-0.70010511,3.857390758,13.98476276,-7.887267147,13.5517281,-0.027117192,-0.238393361,-0.14056356
2022/8/4,-0.013026083,0.114965845,2.294662203,-5.391316243,2.074970226,-10.10622622,4.627275037,-0.50760824,4.138686519,13.54262693,-6.499257635,13.10767439,0.149106024,-0.215409372,-0.276280663
2022/8/5,-0.077969236,0.095953465,2.095958621,-5.331175179,1.872900034,-10.06088493,4.719101984,-0.513231919,4.241112592,13.54476848,-6.50578703,13.10307582,0.146566809,-0.221037629,-0.276206067
2022/8/8,-0.283656874,0.366162878,0.082999625,-1.84705828,0.078579587,-13.28338542,4.572580944,-2.570120568,4.173133386,16.8164857,-5.863208633,16.28861292,-1.200758314,-0.147399952,0.931298423
2022/8/9,-0.303722024,0.310630373,0.27291014,-1.772016691,0.250497409,-13.60280048,4.609074247,-2.318553818,4.209588543,17.41183166,-5.92176566,16.90655741,-0.909644276,-0.148171517,0.649771962
2022/8/10,0.088707878,0.821097257,1.212974862,-1.724547623,1.115426325,-16.98965178,3.262645889,-2.023937602,2.983220937,20.14980699,-5.369648292,19.80926357,-0.768256926,-0.127152699,0.493951536
2022/8/11,0.152369145,0.051282111,1.232899149,-2.211706236,1.149214684,-17.19212796,3.289987321,-1.81049946,3.024361966,20.31109082,-4.607396983,19.96465504,-0.675989444,-0.105212349,0.405972975
2022/8/12,0.067843468,-0.044282603,0.798546299,-2.74610176,0.720821304,-19.71711917,2.664302895,0.580546632,2.473040356,22.26377754,-3.369061058,22.07696836,0.535356061,-0.07993039,-0.5798452
2022/8/15,0.269413942,-0.093485272,1.377210227,-2.217808137,1.288343313,-21.62522801,2.651432215,-0.891718234,2.46433424,24.08054718,-5.696624524,23.90300436,-0.522785788,-0.069323278,0.290954061
2022/8/16,1.235500526,0.003667248,3.225514866,-1.674446959,3.08720841,-22.27671162,2.412588634,-0.625174372,2.229874143,24.84308263,-5.708249671,24.68030029,-0.262646793,-0.074129518,0.062324554
2022/8/17,3.920343664,-0.015275477,6.112947599,-1.954128231,5.913926531,-24.92412811,1.335643317,-1.524664104,1.21989688,26.66644924,-4.527629243,26.53558089,-1.189402185,-0.058181509,0.918102716
2022/8/18,4.387108798,0.349518696,6.700150413,-1.808849892,6.464888049,-22.99483309,1.734159606,-2.649655862,1.555066937,23.1017326,-13.14086533,23.60436362,-3.146773514,-0.176583662,2.468875637
2022/8/19,3.41954125,0.600235497,5.981614604,-2.079814279,5.332918104,-23.59537812,1.69666649,-1.932242194,1.493225537,23.39523345,-14.15385951,24.15224681,-2.612123929,-0.257728737,1.794109292
2022/8/22,3.446679503,0.328441024,6.020893029,-2.941597232,5.373965069,-23.20469281,2.432935918,-2.236137099,2.269510112,21.69291873,-8.536218006,22.50336123,-2.561565511,-0.241976015,1.724882189
2022/8/23,3.99317463,0.941460386,6.325866747,-3.954090555,5.722423994,-13.91575354,1.500771052,-3.591754625,1.554442619,16.5790809,-9.940534389,16.71297997,-3.366865837,-0.100696366,2.53233166
2022/8/24,5.094708281,0.365444491,8.537214656,-2.720608524,8.33998597,-13.58589222,1.178202047,-1.255699677,0.993143229,17.80790877,-19.01966811,18.99493581,-0.413802832,-0.235651197,-0.052057327
2022/8/25,5.288209089,0.774318411,8.770580378,-1.259090585,8.609368417,-11.59975181,1.193562112,-0.112766073,0.927751639,14.63216383,-26.38434536,15.77971346,0.185814518,-0.318509755,-0.350405845
2022/8/26,4.959543061,2.131052277,11.65777086,0.005488304,11.09833591,-10.54079759,1.647794784,0.401846264,1.613813946,16.54824294,-26.45169195,17.29011451,0.50394111,-0.227170527,-0.264820663
2022/8/29,4.995456001,2.483237563,11.68254728,-0.081334139,11.12702245,-10.53491775,1.638372392,0.403636504,1.617353948,16.50601688,-26.42078369,17.22405992,0.479627625,-0.214613218,-0.235520843
2022/8/30,5.167941366,2.797959026,11.80677939,0.233370941,11.24936864,-10.62359377,1.637834717,0.488263779,1.612713958,16.40298173,-27.01073157,17.09004732,0.43034381,-0.217048868,-0.151387801
2022/8/31,4.913154297,3.180750946,11.22094673,1.218279327,10.55049666,-8.998699615,1.549977761,-0.03474502,1.555422084,14.55719101,-28.5030873,14.992369,0.355427702,-0.193649717,-0.278401051
2022/9/1,4.688485895,3.478456636,10.76258798,0.75542387,10.20233479,-8.897149035,1.494544138,-0.144002848,1.556500141,14.52699509,-27.73381271,14.86076528,0.303668701,-0.167591264,-0.246233727
2022/9/2,3.90845576,3.83837512,9.334332965,1.202330345,8.837411152,-9.122908036,1.54838461,-0.418843924,1.620834028,14.52440176,-27.69808696,14.84844333,0.28294671,-0.144154138,-0.292421785
2022/9/6,3.590485193,3.62284987,8.285874587,0.356937885,7.790543816,-9.007823853,1.538854972,-0.380019896,1.606947473,14.64484831,-27.67211237,14.980592,0.303154149,-0.149271406,-0.28961111
2022/9/7,3.786872286,3.511649041,8.322056695,-0.092130719,7.850424215,-10.13861687,1.60843729,-0.929447758,1.652633481,15.40063429,-26.6870506,15.70118706,0.17942061,-0.145218681,-0.243729584
2022/9/8,3.71168922,3.465796831,8.393518712,-0.513141585,7.925445682,-10.1948475,1.610811824,-0.751729124,1.647954997,15.34832636,-25.29568281,15.63032377,0.137057667,-0.14825339,-0.199477231
2022/9/9,3.567101373,3.482518102,8.179660101,-0.431213597,7.720513687,-10.682107,1.65251475,0.087089765,1.703236893,15.48451657,-24.27688177,15.76705444,0.26822887,-0.128275447,-0.198561911
2022/9/12,3.017935902,4.75328145,8.08849926,-1.214991635,7.670749926,-9.783812976,1.513881574,0.009935245,1.541349137,15.30113843,-24.02179259,15.62049215,0.256523137,-0.143826782,-0.224951981
2022/9/13,2.739069274,5.245556017,7.844743355,-0.626456678,7.46227681,-9.850508772,1.517006047,-0.065393822,1.550335379,15.37829973,-25.0858697,15.69992474,0.289046184,-0.140611741,-0.26612522
2022/9/14,2.321665839,1.76838287,7.31374388,-2.617748954,7.032266606,-8.894535956,1.435452775,-0.244918231,1.467217608,14.19010253,-26.60599753,14.47279488,0.280558075,-0.1431291,-0.322948761
2022/9/15,3.011326146,1.703750662,7.113204858,-3.769443848,6.783186601,-8.779348118,1.399808124,-0.508809349,1.414910594,14.19414333,-25.90058029,14.48706993,0.255516036,-0.155949474,-0.325474404
2022/9/16,2.148039492,0.853262869,7.265762149,-6.800865942,3.972140242,-8.884689728,1.405406197,-0.126985105,0.827943226,13.76555732,-30.32350078,14.71026074,0.198923506,-1.046323396,-0.084200994
2022/9/19,2.612195935,0.832471312,7.975242941,-3.588154768,4.667592006,-9.778344007,1.437897539,-1.782226423,0.88650671,14.64066586,-26.97612435,15.49879929,-0.614208994,-0.835611273,0.249701826
2022/9/20,2.92354441,0.859178155,8.312202802,-2.902357582,4.996249739,-10.41357392,1.347681405,-1.662542,0.809196865,15.22156138,-26.41591117,16.01679982,-0.450240229,-0.83234961,0.26163402
2022/9/21,3.066485495,0.811966772,8.46737429,-2.761548255,5.121310557,-10.45377042,1.413770015,-1.765760028,0.912782321,15.22440808,-26.33237275,15.90965471,-0.508243185,-0.784346432,0.348310545
2022/9/22,4.355049883,1.063752471,10.27646925,-4.314979211,6.579333345,-11.65619198,1.309455071,-2.350499149,0.842581109,16.5299313,-25.56667053,17.07148367,-1.035558186,-0.778647158,0.699679159
2022/9/23,4.136508553,0.622951179,10.82553005,-4.117774513,6.846721479,-11.50020341,1.900816599,-2.440874768,1.508446226,15.71504989,-23.87962126,16.44140043,-0.896712855,-0.888764737,0.725008315
2022/9/26,4.318632152,2.539444295,11.71304091,-2.893907911,8.091584773,-11.01463382,1.817341442,-1.668485023,1.41513211,16.15691059,-28.01816545,16.94292507,-0.23310732,-0.812540977,0.105075938
2022/9/27,4.291567589,3.005701024,11.5942912,-4.352272536,7.487021399,-11.24953797,1.839880729,-1.815801058,1.518062538,16.45797547,-26.9147394,16.26920323,-0.443721015,-0.689510138,-0.053571811
2022/9/28,3.915598902,3.301635797,10.99248514,-2.976694634,7.360458349,-12.66892465,1.897373945,-0.028881098,1.329147033,17.42786268,-25.66852312,16.68492983,0.28612606,-0.748866479,-0.348575691
2022/9/29,3.146932916,3.865055757,10.63427047,-5.117416995,6.866192375,-12.05880065,1.448735346,0.352763755,1.286352296,17.6310057,-11.24768094,16.72093105,0.204322527,-0.55851606,-0.1359604
2022/9/30,2.339883176,4.25089489,10.25274091,-4.349886175,6.085288507,-11.68123924,1.543148933,0.304897288,1.535454871,17.65633639,-12.33717157,16.56543904,0.190197176,-0.643165585,-0.232610254
2022/10/3,1.577815988,3.729625848,9.600701486,-3.191826552,5.25632644,-12.06758893,1.584651186,0.188800234,1.690728156,17.62403949,-12.4559283,16.48332168,0.178653901,-0.618621357,-0.312945289
2022/10/4,1.461917776,4.192607074,8.98619868,-2.014135415,4.867525602,-11.76494286,1.686385499,0.197855221,1.808257561,17.40872565,-11.78833062,16.1848779,0.049287657,-0.583994742,-0.262573788
2022/10/5,1.548729744,4.672019266,9.161042902,-2.996139623,5.032112271,-11.61952688,1.843709008,0.417411394,2.006864707,17.6701835,-10.52353783,16.30287208,0.286230954,-0.609991395,-0.267752651
2022/10/6,1.476371288,5.027043862,8.5481174,-3.421347295,4.584657804,-11.37112434,1.803938432,0.516516033,2.018210134,17.43968296,-9.583017843,15.98793003,0.314355502,-0.5643475,-0.293181308
2022/10/7,1.587734478,4.718301835,8.745734737,-3.314573424,4.719736148,-11.04352294,1.758857098,0.590178205,1.86531745,17.13002314,-9.166952845,15.78008708,0.322036496,-0.64062752,-0.321287388
